time_stamp,measurements,Subject,Session,labels
1970-01-01 00:00:00.000,[-1.430573e-01  9.490828e+00  2.370000e+00 -3.017877e-03  2.382288e-03],5,2,0
1970-01-01 00:00:00.025,[-1.153112e-01  9.472656e+00  2.400000e+00 -2.371825e-03  2.706349e-04],5,2,0
1970-01-01 00:00:00.050,[-1.555619e-01  9.458876e+00  2.400000e+00 -1.280695e-03 -2.692986e-03],5,2,0
1970-01-01 00:00:00.075,[-1.667664e-01  9.473234e+00  2.400000e+00 -4.444444e-03 -5.241661e-03],5,2,0
1970-01-01 00:00:00.100,[-1.600000e-01  9.490000e+00  2.387610e+00 -7.114658e-03  8.900712e-04],5,2,0
1970-01-01 00:00:00.125,[-1.226101e-01  9.490000e+00  2.402610e+00 -1.364569e-03  8.206605e-03],5,2,0
1970-01-01 00:00:00.150,[-1.098444e-01  9.475078e+00  2.405078e+00 -1.854595e-03  4.444444e-03],5,2,0
1970-01-01 00:00:00.175,[-1.187161e-01  9.470000e+00  2.448716e+00 -2.484877e-03 -8.081292e-04],5,2,0
1970-01-01 00:00:00.200,[-1.075356e-01  9.472512e+00  2.404976e+00 -2.593054e-03 -1.296527e-03],5,2,0
1970-01-01 00:00:00.225,[-1.027229e-01  9.475149e+00  2.402426e+00  5.095907e-03  1.570760e-03],5,2,0
1970-01-01 00:00:00.250,[-1.361472e-01  9.460000e+00  2.398442e+00  1.759356e-03 -1.759356e-03],5,2,0
1970-01-01 00:00:00.275,[-1.257846e-01  9.467354e+00  2.402646e+00  2.787023e-04  5.500086e-04],5,2,0
1970-01-01 00:00:00.300,[-1.388388e-01  9.466280e+00  2.414882e+00 -1.585626e-03  2.222222e-03],5,2,0
1970-01-01 00:00:00.325,[-1.500000e-01  9.467943e+00  2.386170e+00  1.769225e-04 -3.933120e-03],5,2,0
1970-01-01 00:00:00.350,[-1.500000e-01  9.480000e+00  2.389488e+00 -1.111111e-03 -1.425879e-03],5,2,0
1970-01-01 00:00:00.375,[-1.800000e-01  9.483921e+00  2.400000e+00 -4.055729e-04 -2.351794e-04],5,2,0
1970-01-01 00:00:00.400,[-1.676493e-01  9.474900e+00  2.409801e+00 -3.333333e-03  2.875100e-03],5,2,0
1970-01-01 00:00:00.425,[-1.420159e-01  9.477984e+00  2.420000e+00  1.145339e-03  4.478672e-03],5,2,0
