time_stamp,measurements,Subject,Session,labels
1970-01-01 00:00:00.000,"[-1.173102, 9.536898, 1.657673, -0.003333333, 0.03287481, -0.02309159]",3,1,0
1970-01-01 00:00:00.025,"[-0.8597913, 9.6, 1.7, 0.001310612, 0.04727902, -0.003034082]",3,1,0
1970-01-01 00:00:00.050,"[-0.7989262, 9.634421, 1.706695, 0.005197743, 0.02698681, -0.005951041]",3,1,0
1970-01-01 00:00:00.075,"[-0.9672133, 9.6, 1.74801, 0.006896897, 0.01, -0.01222222]",3,1,0
1970-01-01 00:00:00.100,"[-0.9279917, 9.650507, 1.697992, 0.00775589, 0.018867, -0.008888889]",3,1,0
1970-01-01 00:00:00.125,"[-0.7581709, 9.604513, 1.712683, 0.0199993, 0.006673619, -0.01110972]",3,1,0
1970-01-01 00:00:00.150,"[-0.8540615, 9.655256, 1.665085, 0.01569212, -0.01406425, -0.02246586]",3,1,0
1970-01-01 00:00:00.175,"[-0.94, 9.590392, 1.609608, 0.01165934, 0.001962764, -0.02]",3,1,0
1970-01-01 00:00:00.200,"[-0.8528964, 9.588445, 1.6, 0.003451463, 0.02186783, -0.01777778]",3,1,0
1970-01-01 00:00:00.225,"[-0.6760538, 9.59, 1.623946, -0.002217439, 0.01993782, -0.02112546]",3,1,0
1970-01-01 00:00:00.250,"[-0.6849335, 9.624053, 1.689867, 0.002845352, -0.004634616, -0.02731731]",3,1,0
1970-01-01 00:00:00.275,"[-0.7599689, 9.629907, 1.690031, -0.0004809512, -0.01927857, -0.03357381]",3,1,0
1970-01-01 00:00:00.300,"[-0.7330452, 9.66609, 1.66609, 0.006580303, -0.04623485, -0.02897525]",3,1,0
1970-01-01 00:00:00.325,"[-0.6979565, 9.529946, 1.679946, 0.02115591, -0.05891129, -0.04535395]",3,1,0
1970-01-01 00:00:00.350,"[-1.045329, 9.976859, 1.707664, 0.03446213, -0.05777778, -0.03845406]",3,1,0
1970-01-01 00:00:00.375,"[-0.7883835, 9.55084, 1.832995, 0.09477235, -0.07985011, -0.03365562]",3,1,0
1970-01-01 00:00:00.400,"[-0.8370699, 9.494233, 1.65214, 0.09513126, -0.1268529, -0.01651404]",3,1,0
1970-01-01 00:00:00.425,"[-1.048773, 9.61319, 2.035583, 0.1495947, -0.1139343, -0.01292803]",3,1,0
1970-01-01 00:00:00.450,"[-1.09, 9.161605, 1.83679, 0.1230094, -0.05916684, -0.004027749]",3,1,0
1970-01-01 00:00:00.475,"[-0.8864114, 9.801962, 1.720598, 0.09331844, -0.02710515, -0.01890378]",3,1,0
1970-01-01 00:00:00.500,"[-0.8550339, 9.768051, 1.636576, 0.1098778, -0.06346002, -0.02629667]",3,1,0
1970-01-01 00:00:00.525,"[-1.394684, 9.181382, 1.413013, 0.07854366, -0.09822003, -0.03111111]",3,1,0
1970-01-01 00:00:00.550,"[-1.829805, 9.442179, 1.343268, 0.04418075, -0.02080774, -0.01133513]",3,1,0
1970-01-01 00:00:00.575,"[-1.697621, 9.542913, 1.49, 0.01258376, 0.08662461, 0.06146487]",3,1,0
1970-01-01 00:00:00.600,"[-1.240998, 9.670607, 1.462818, 0.01038304, 0.1743168, 0.08]",3,1,0
1970-01-01 00:00:00.625,"[-0.7471856, 9.63985, 1.14985, 0.03333333, 0.0843925, 0.08015684]",3,1,0
1970-01-01 00:00:00.650,"[-1.142782, 9.517888, 1.406056, -0.002793152, 0.04987902, 0.08169054]",3,1,0
1970-01-01 00:00:00.675,"[-1.030558, 9.840558, 1.393909, -0.03777778, 0.07721394, 0.1099386]",3,1,0
1970-01-01 00:00:00.700,"[-1.316367, 9.800762, 1.566816, -0.0361538, 0.08921356, 0.1387948]",3,1,0
1970-01-01 00:00:00.725,"[-1.204553, 9.575803, 1.296786, -0.04740202, 0.1920222, 0.1825818]",3,1,0
1970-01-01 00:00:00.750,"[-0.8619418, 9.388058, 1.185036, -0.06659885, 0.2273668, 0.2107181]",3,1,0
1970-01-01 00:00:00.775,"[-0.5638431, 9.766157, 1.286152, -0.05985549, 0.1442218, 0.2288723]",3,1,0
1970-01-01 00:00:00.800,"[-0.7655412, 9.678476, 1.420527, -0.04317813, 0.03824338, 0.228324]",3,1,0
1970-01-01 00:00:00.825,"[-1.277394, 9.432606, 1.424566, -0.0645774, 0.04202832, 0.2623552]",3,1,0
1970-01-01 00:00:00.850,"[-1.151155, 9.484226, 1.456536, -0.08339286, 0.1206728, 0.2828391]",3,1,0
1970-01-01 00:00:00.875,"[-0.3280901, 9.672739, 1.440913, -0.0987114, 0.1873377, 0.2840895]",3,1,0
1970-01-01 00:00:00.900,"[0.06579413, 9.48535, 1.490701, -0.09705897, 0.1941595, 0.2672781]",3,1,0
1970-01-01 00:00:00.925,"[0.2453884, 9.618479, 1.405372, -0.1704989, 0.1562132, 0.1980952]",3,1,0
1970-01-01 00:00:00.950,"[0.4928949, 9.82614, 1.192895, -0.2160493, 0.1314816, 0.1483951]",3,1,0
1970-01-01 00:00:00.975,"[0.9219717, 9.753011, 1.271074, -0.2329625, 0.05889449, 0.08407781]",3,1,0
1970-01-01 00:00:01.000,"[0.7934135, 9.808293, 1.431707, -0.225461, -0.05572101, 0.004586304]",3,1,0
1970-01-01 00:00:01.025,"[-0.3234609, 9.454944, 1.516674, -0.2053276, -0.1176923, -0.05231719]",3,1,0
1970-01-01 00:00:01.050,"[-0.8836485, 9.357947, 1.633324, -0.2604184, 0.008755861, -0.04482613]",3,1,0
1970-01-01 00:00:01.075,"[-0.6079288, 9.523786, 1.512427, -0.2971402, 0.1455011, -0.01513647]",3,1,0
1970-01-01 00:00:01.100,"[-0.3873112, 9.626623, 1.739771, -0.3194637, 0.1815072, 0.02062565]",3,1,0
1970-01-01 00:00:01.125,"[-0.08244072, 9.682348, 1.836478, -0.2743398, 0.1164053, -0.0006273921]",3,1,0
1970-01-01 00:00:01.150,"[-0.6814934, 9.392855, 2.520132, -0.3340196, 0.1340473, -0.02063097]",3,1,0
1970-01-01 00:00:01.175,"[-0.3188664, 9.614696, 2.149352, -0.3472081, 0.2341041, -0.01648242]",3,1,0
1970-01-01 00:00:01.200,"[0.0567591, 9.361919, 2.53968, -0.3143959, 0.2685002, -0.02814219]",3,1,0
1970-01-01 00:00:01.225,"[0.26, 9.701907, 2.396673, -0.2851356, 0.1719047, -0.06245776]",3,1,0
1970-01-01 00:00:01.250,"[-0.2865667, 9.5203, 2.446267, -0.2513386, 0.1180258, -0.07135916]",3,1,0
1970-01-01 00:00:01.275,"[-0.3834593, 9.424692, 2.548048, -0.1824937, 0.1151626, -0.07483744]",3,1,0
1970-01-01 00:00:01.300,"[-0.0242067, 9.282965, 2.81531, -0.1714017, 0.106467, -0.06062673]",3,1,0
1970-01-01 00:00:01.325,"[0.1809176, 9.633202, 2.745037, -0.1659506, -0.05989632, -0.07997038]",3,1,0
